:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
002267.SZ,2020-04-28,庞开明,0.6,5478,hold_stock
002267.SZ,2020-04-28,陕西秦龙电力股份有限公司,0.85,5479,hold_stock
002267.SZ,2020-04-28,陕西华山创业有限公司,2.69,5480,hold_stock
002267.SZ,2020-04-28,中央汇金资产管理有限责任公司,1.45,4,hold_stock
002267.SZ,2020-04-28,安徽省铁路发展基金股份有限公司,0.78,1532,hold_stock
002267.SZ,2020-04-28,澳门华山创业国际经济技术合作与贸易有限公司,5.53,5481,hold_stock
002267.SZ,2020-04-28,陕西燃气集团有限公司,55.36,5482,hold_stock
002268.SZ,2020-04-29,中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金,0.75,19,hold_stock
002268.SZ,2020-04-29,中国电子科技网络信息安全有限公司,35.43,5483,hold_stock
002268.SZ,2020-04-29,中电科投资控股有限公司,1.94,5484,hold_stock
002268.SZ,2020-04-29,香港中央结算有限公司(陆股通),6.18,1,hold_stock
002268.SZ,2020-04-29,建信基金-工商银行-中航信托-中航信托·天启(2016)293号建信基金定增投资集合资金信托计划,3.6,302,hold_stock
002268.SZ,2020-04-29,中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,1.2,19,hold_stock
002268.SZ,2020-04-29,东海基金-浦发银行-云南国际信托-云南信托锦瑟年华3号集合资金信托计划,0.85,608,hold_stock
002268.SZ,2020-04-29,杨梦媛,0.84,5485,hold_stock
002268.SZ,2020-04-29,李新,0.71,5486,hold_stock
002268.SZ,2020-04-29,朱向军,0.69,5487,hold_stock
002268.SZ,2020-04-29,于美艳,1.54,5488,hold_stock
002268.SZ,2020-04-29,中国建设银行股份有限公司-富国中证央企创新驱动交易型开放式指数证券投资基金,1.36,19,hold_stock
002269.SZ,2020-04-30,博时基金-农业银行-博时中证金融资产管理计划,1.45,209,hold_stock
002269.SZ,2020-04-30,上海华服投资有限公司,50.65,5489,hold_stock
002269.SZ,2020-04-30,胡佳佳,8.96,5490,hold_stock
002269.SZ,2020-04-30,中央汇金资产管理有限责任公司,4.85,4,hold_stock
002269.SZ,2020-04-30,华宝信托有限责任公司-聚鑫8号证券投资信托计划,1.86,1170,hold_stock
002269.SZ,2020-04-30,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1.45,212,hold_stock
002269.SZ,2020-04-30,南方基金-农业银行-南方中证金融资产管理计划,1.45,211,hold_stock
002269.SZ,2020-04-30,中欧基金-农业银行-中欧中证金融资产管理计划,1.45,210,hold_stock
002269.SZ,2020-04-30,大成基金-农业银行-大成中证金融资产管理计划,1.45,274,hold_stock
002269.SZ,2020-04-30,嘉实基金-农业银行-嘉实中证金融资产管理计划,1.45,433,hold_stock
002270.SZ,2020-04-18,上海华明电力设备集团有限公司,33.34,5491,hold_stock
002271.SZ,2020-04-29,李卫国,26.66,5492,hold_stock
002271.SZ,2020-04-29,香港中央结算有限公司(陆股通),8.77,1,hold_stock
002271.SZ,2020-04-29,许利民,4.76,5493,hold_stock
002271.SZ,2020-04-29,招商银行股份有限公司-睿远成长价值混合型证券投资基金,1.53,474,hold_stock
002271.SZ,2020-04-29,中央汇金资产管理有限责任公司,1.39,4,hold_stock
002271.SZ,2020-04-29,向锦明,1.22,5494,hold_stock
002271.SZ,2020-04-29,招商银行股份有限公司-交银施罗德新成长混合型证券投资基金,1.08,474,hold_stock
002271.SZ,2020-04-29,UBS AG,1.0,104,hold_stock
002271.SZ,2020-04-29,中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金,0.88,48,hold_stock
002271.SZ,2020-04-29,全国社保基金一一零组合,0.88,7,hold_stock
002272.SZ,2020-04-27,钟利钢,6.63,5495,hold_stock
002272.SZ,2020-04-27,罗永忠,6.08,5496,hold_stock
002272.SZ,2020-04-27,云南国际信托有限公司-川润股份第一期员工持股计划集合资金信托计划,3.02,266,hold_stock
002272.SZ,2020-04-27,罗全,2.01,5497,hold_stock
002272.SZ,2020-04-27,芜湖长元股权投资基金(有限合伙),1.79,1934,hold_stock
002272.SZ,2020-04-27,钟格,1.16,5498,hold_stock
002272.SZ,2020-04-27,罗永清,0.62,5499,hold_stock
002272.SZ,2020-04-27,欧阳震,0.41,5500,hold_stock
002272.SZ,2020-04-27,程玉光,0.33,5501,hold_stock
002272.SZ,2020-04-27,罗丽华,17.99,5502,hold_stock
002272.SZ,2020-04-27,胡春衡,0.51,5503,hold_stock
002272.SZ,2020-04-27,何雪萍,1.21,5504,hold_stock
002273.SZ,2020-04-29,星星集团有限公司,10.16,5505,hold_stock
002273.SZ,2020-04-29,杭州深改哲新企业管理合伙企业(有限合伙),6.85,5506,hold_stock
002273.SZ,2020-04-29,中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金,3.58,195,hold_stock
002273.SZ,2020-04-29,全国社保基金一一零组合,3.11,7,hold_stock
002273.SZ,2020-04-29,中央汇金资产管理有限责任公司,2.31,4,hold_stock
002273.SZ,2020-04-29,香港中央结算有限公司(陆股通),1.68,1,hold_stock
002273.SZ,2020-04-29,中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF),1.08,5507,hold_stock
002273.SZ,2020-04-29,浙江水晶光电科技股份有限公司-第四期员工持股计划,0.91,5508,hold_stock
002273.SZ,2020-04-29,林敏,2.1,5509,hold_stock
002273.SZ,2020-04-29,范崇国,0.89,5510,hold_stock
002274.SZ,2020-04-30,苏州华纳投资股份有限公司,31.51,5511,hold_stock
002274.SZ,2020-04-30,江苏华昌(集团)有限公司,11.99,5512,hold_stock
002274.SZ,2020-04-30,深圳市前海银叶创富投资企业(有限合伙),0.93,5513,hold_stock
002274.SZ,2020-04-30,广东恒阔投资管理有限公司,0.48,5254,hold_stock
002274.SZ,2020-04-30,李会英,0.37,5514,hold_stock
002274.SZ,2020-04-30,颜斌,0.34,5515,hold_stock
002274.SZ,2020-04-30,宋锦程,0.32,5516,hold_stock
002274.SZ,2020-04-30,钱敏霞,0.28,5517,hold_stock
002274.SZ,2020-04-30,张悦,0.26,2184,hold_stock
002274.SZ,2020-04-30,马惠良,0.25,5518,hold_stock
002275.SZ,2020-04-28,中央汇金资产管理有限责任公司,1.35,4,hold_stock
002275.SZ,2020-04-28,李荣群,0.65,5519,hold_stock
002275.SZ,2020-04-28,孙家琳,0.93,5520,hold_stock
002275.SZ,2020-04-28,王淑霖,0.97,5521,hold_stock
002275.SZ,2020-04-28,王许飞,1.0,5522,hold_stock
002275.SZ,2020-04-28,谢元钢,1.29,5523,hold_stock
002275.SZ,2020-04-28,邹节明,9.05,5524,hold_stock
002275.SZ,2020-04-28,全国社保基金六零四组合,0.76,67,hold_stock
002275.SZ,2020-04-28,翁毓玲,0.88,5525,hold_stock
002275.SZ,2020-04-28,桂林三金集团股份有限公司,61.76,5526,hold_stock
002276.SZ,2020-04-30,浙江万马智能科技集团有限公司,25.41,5527,hold_stock
002276.SZ,2020-04-30,张德生,6.13,5528,hold_stock
002276.SZ,2020-04-30,陆珍玉,5.0,5529,hold_stock
002276.SZ,2020-04-30,澳门金融管理局-自有资金,0.31,1806,hold_stock
002276.SZ,2020-04-30,郑小林,0.23,5530,hold_stock
002276.SZ,2020-04-30,陈璟,0.18,5531,hold_stock
002276.SZ,2020-04-30,财通基金-兴业银行-财通基金-富春定增1195号资产管理计划,0.16,680,hold_stock
002276.SZ,2020-04-30,陈红良,0.14,5532,hold_stock
002276.SZ,2020-04-30,凤时宏,0.11,5533,hold_stock
002276.SZ,2020-04-30,刘润东,0.11,5534,hold_stock
002277.SZ,2020-04-30,湖南友谊阿波罗控股股份有限公司,32.02,5535,hold_stock
002277.SZ,2020-04-30,贺立平,2.48,5536,hold_stock
002277.SZ,2020-04-30,湖南友谊阿波罗商业股份有限公司-第一期员工持股计划,2.27,5537,hold_stock
002277.SZ,2020-04-30,中央汇金资产管理有限责任公司,2.26,4,hold_stock
002277.SZ,2020-04-30,李斌,2.22,2440,hold_stock
002277.SZ,2020-04-30,钟康鹏,0.94,5538,hold_stock
002277.SZ,2020-04-30,李军,0.71,4917,hold_stock
002277.SZ,2020-04-30,李拥军,0.55,5539,hold_stock
002277.SZ,2020-04-30,王果连,0.5,5540,hold_stock
002277.SZ,2020-04-30,卢婉华,0.48,5541,hold_stock
002278.SZ,2020-04-25,上海中曼投资控股有限公司,2.45,5542,hold_stock
002278.SZ,2020-04-25,王祥伟,6.2,5543,hold_stock
002278.SZ,2020-04-25,李芳英,7.29,5544,hold_stock
002278.SZ,2020-04-25,顾正,3.89,5545,hold_stock
002278.SZ,2020-04-25,上海业祥投资管理有限公司,13.07,5546,hold_stock
002278.SZ,2020-04-25,四川映业文化发展有限公司,6.55,5547,hold_stock
002278.SZ,2020-04-25,郑帼芳,2.93,5548,hold_stock
002278.SZ,2020-04-25,中曼石油天然气集团股份有限公司,2.4,5549,hold_stock
002278.SZ,2020-04-25,陈晓红,1.69,5550,hold_stock
002278.SZ,2020-04-25,徐任,1.0,5551,hold_stock
002278.SZ,2020-04-25,陈柱,0.96,5552,hold_stock
002279.SZ,2020-04-30,北京久其科技投资有限公司,13.68,5553,hold_stock
002279.SZ,2020-04-30,董泰湘,8.3,5554,hold_stock
002279.SZ,2020-04-30,海通证券资管-工商银行-海通投融宝1号集合资产管理计划,1.91,1500,hold_stock
002279.SZ,2020-04-30,李勇,0.84,5132,hold_stock
002279.SZ,2020-04-30,熊科,0.77,5555,hold_stock
002279.SZ,2020-04-30,赵福君,11.0,5556,hold_stock
002279.SZ,2020-04-30,欧阳曜,2.5,5557,hold_stock
002279.SZ,2020-04-30,栗军,1.58,5558,hold_stock
002279.SZ,2020-04-30,王新,1.3,2787,hold_stock
002279.SZ,2020-04-30,施瑞丰,0.5,5559,hold_stock
002280.SZ,2020-05-09,E.T.XUN(Hong Kong) Holding Limited,6.88,5560,hold_stock
002280.SZ,2020-05-09,何志涛,23.53,5561,hold_stock
002281.SZ,2020-04-30,中天金投有限公司,3.84,5562,hold_stock
002281.SZ,2020-04-30,中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金,2.16,195,hold_stock
002281.SZ,2020-04-30,香港中央结算有限公司(陆股通),1.49,1,hold_stock
002281.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.13,4,hold_stock
002281.SZ,2020-04-30,国新投资有限公司,0.88,2872,hold_stock
002281.SZ,2020-04-30,全国社保基金一零五组合,0.77,7,hold_stock
002281.SZ,2020-04-30,招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金,0.74,474,hold_stock
002281.SZ,2020-04-30,全国社保基金五零三组合,0.6,71,hold_stock
002281.SZ,2020-04-30,中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金,0.55,195,hold_stock
002281.SZ,2020-04-30,烽火科技集团有限公司,43.05,5563,hold_stock
002281.SZ,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.59,48,hold_stock
002281.SZ,2020-04-30,沈军,0.77,5564,hold_stock
002281.SZ,2020-04-30,阿布达比投资局,0.87,5565,hold_stock
002282.SZ,2020-04-21,王志广,1.33,5566,hold_stock
002282.SZ,2020-04-21,叶现军,1.46,5567,hold_stock
002282.SZ,2020-04-21,张淑玉,6.2,5568,hold_stock
002282.SZ,2020-04-21,任京建,7.85,5569,hold_stock
002282.SZ,2020-04-21,杨建华,8.01,4350,hold_stock
002282.SZ,2020-04-21,程辉,8.81,5570,hold_stock
002282.SZ,2020-04-21,吕桂芹,11.04,5571,hold_stock
002282.SZ,2020-04-21,陈怀荣,11.72,5572,hold_stock
002282.SZ,2020-04-21,李蕃,1.29,3252,hold_stock
002282.SZ,2020-04-21,巢琴仙,4.49,5573,hold_stock
002282.SZ,2020-04-21,中意资管-招商银行-中意资产-招商银行-定增精选69号资产管理产品,1.3,1609,hold_stock
002283.SZ,2020-04-29,天润联合集团有限公司,15.52,5574,hold_stock
002283.SZ,2020-04-29,曲源泉,1.31,5575,hold_stock
002283.SZ,2020-04-29,洪君,1.31,5576,hold_stock
002283.SZ,2020-04-29,刘荣平,1.18,5577,hold_stock
002283.SZ,2020-04-29,邢运波,12.02,5578,hold_stock
002283.SZ,2020-04-29,刘昕,2.98,5579,hold_stock
002283.SZ,2020-04-29,孙海涛,2.15,5580,hold_stock
002283.SZ,2020-04-29,郇心泽,1.31,5581,hold_stock
002283.SZ,2020-04-29,于作水,1.31,5582,hold_stock
002283.SZ,2020-04-29,徐承飞,0.96,5583,hold_stock
002284.SZ,2020-04-29,吕强,0.55,294,hold_stock
002284.SZ,2020-04-29,宁波梅山保税港区智石资产管理有限公司-智石私募证券投资基金,0.54,5584,hold_stock
002284.SZ,2020-04-29,中国汽车技术研究中心有限公司,0.51,5585,hold_stock
002284.SZ,2020-04-29,张党文,0.44,3063,hold_stock
002284.SZ,2020-04-29,李义红,0.42,5586,hold_stock
002284.SZ,2020-04-29,郑秋红,0.33,5587,hold_stock
002284.SZ,2020-04-29,亚太机电集团有限公司,38.82,5588,hold_stock
002284.SZ,2020-04-29,施纪法,0.7,5589,hold_stock
002284.SZ,2020-04-29,黄伟中,1.25,5590,hold_stock
002284.SZ,2020-04-29,黄来兴,7.14,5591,hold_stock
002284.SZ,2020-04-29,施瑞康,0.23,5592,hold_stock
002284.SZ,2020-04-29,李春福,0.3,5593,hold_stock
002285.SZ,2020-04-25,世联地产顾问(中国)有限公司,39.51,5594,hold_stock
002285.SZ,2020-04-25,北京华居天下网络技术有限公司,8.99,5595,hold_stock
002285.SZ,2020-04-25,深圳众志联高投资管理合伙企业(有限合伙),4.46,5596,hold_stock
002285.SZ,2020-04-25,乌鲁木齐卓群创展股权投资合伙企业(有限合伙),4.38,5597,hold_stock
002285.SZ,2020-04-25,GIC PRIVATE LIMITED,1.28,436,hold_stock
002285.SZ,2020-04-25,中央汇金资产管理有限责任公司,1.02,4,hold_stock
002285.SZ,2020-04-25,香港中央结算有限公司(陆股通),0.91,1,hold_stock
002285.SZ,2020-04-25,宁岩,0.65,5598,hold_stock
002285.SZ,2020-04-25,熊弋涛,0.64,5599,hold_stock
002285.SZ,2020-04-25,陈劲松,0.9,5600,hold_stock
002286.SZ,2020-04-29,北京永裕投资管理有限公司,12.8,5601,hold_stock
002286.SZ,2020-04-29,优创投资有限公司,6.36,5602,hold_stock
002286.SZ,2020-04-29,中央汇金资产管理有限责任公司,1.21,4,hold_stock
002286.SZ,2020-04-29,王士明,0.91,5603,hold_stock
002286.SZ,2020-04-29,中国工商银行股份有限公司-南方大数据100指数证券投资基金,0.88,248,hold_stock
002286.SZ,2020-04-29,宁波趵朴富通资产管理中心(有限合伙),14.18,5604,hold_stock
002286.SZ,2020-04-29,杨远志,2.32,5605,hold_stock
002286.SZ,2020-04-29,王乃强,2.32,5606,hold_stock
002286.SZ,2020-04-29,刘宗利,15.05,5607,hold_stock
002286.SZ,2020-04-29,薛建平,2.32,5608,hold_stock
002286.SZ,2020-04-29,李俊杉,0.79,5609,hold_stock
002287.SZ,2020-04-29,甘肃奇正实业集团有限公司,68.75,5610,hold_stock
002287.SZ,2020-04-29,李英,0.06,5611,hold_stock
002287.SZ,2020-04-29,孙立峰,0.06,5612,hold_stock
002287.SZ,2020-04-29,于春凌,0.06,5613,hold_stock
002287.SZ,2020-04-29,施建云,0.09,5614,hold_stock
002287.SZ,2020-04-29,张勇,0.09,319,hold_stock
002287.SZ,2020-04-29,刘凯列,0.09,5615,hold_stock
002287.SZ,2020-04-29,中央汇金资产管理有限责任公司,0.74,4,hold_stock
002287.SZ,2020-04-29,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,2.07,136,hold_stock
002287.SZ,2020-04-29,西藏宇妥文化发展有限公司,18.56,5616,hold_stock
002287.SZ,2020-04-29,郑美强,0.06,5617,hold_stock
002287.SZ,2020-04-29,杨长胜,0.07,5618,hold_stock
002288.SZ,2020-04-30,林吉方,0.54,5619,hold_stock
002288.SZ,2020-04-30,梁健锋,18.43,5620,hold_stock
002288.SZ,2020-04-30,梁俊丰,3.51,5621,hold_stock
002288.SZ,2020-04-30,王新胜,0.43,5622,hold_stock
002288.SZ,2020-04-30,曾向阳,0.33,5623,hold_stock
002288.SZ,2020-04-30,李华,0.32,5624,hold_stock
002288.SZ,2020-04-30,常州京控泰丰投资中心(有限合伙),13.43,5625,hold_stock
002288.SZ,2020-04-30,天风天成资管-招商证券-天风天成科瑞集合资产管理计划,0.86,5626,hold_stock
002288.SZ,2020-04-30,谢月凤,0.75,5627,hold_stock
002288.SZ,2020-04-30,徐兴宸,0.35,5628,hold_stock
002288.SZ,2020-04-30,温基,0.29,5629,hold_stock
002288.SZ,2020-04-30,深圳鑫泉资本管理有限公司-鑫泉鑫鼎2期私募证券投资基金,0.21,5630,hold_stock
002289.SZ,2020-04-29,中植融云(北京)企业管理有限公司,15.3,5631,hold_stock
002289.SZ,2020-04-29,中植产业投资有限公司,8.77,5632,hold_stock
002289.SZ,2020-04-29,张家港保税区丰瑞嘉华企业管理有限公司,5.12,5633,hold_stock
002289.SZ,2020-04-29,郭宝田,2.71,5634,hold_stock
002289.SZ,2020-04-29,李梅兰,1.58,4514,hold_stock
002289.SZ,2020-04-29,叶小华,1.19,5635,hold_stock
002289.SZ,2020-04-29,李洁,1.03,5636,hold_stock
002289.SZ,2020-04-29,林萌,7.39,5637,hold_stock
002289.SZ,2020-04-29,魏连速,2.81,5638,hold_stock
002289.SZ,2020-04-29,张磊,2.78,5639,hold_stock
002290.SZ,2020-04-29,陶雪华,1.13,5640,hold_stock
002290.SZ,2020-04-29,赵东明,21.75,5641,hold_stock
002290.SZ,2020-04-29,蒋学元,3.09,5642,hold_stock
002290.SZ,2020-04-29,深圳市中科创资产管理有限公司,32.0,5643,hold_stock
002290.SZ,2020-04-29,安东海,3.86,5644,hold_stock
002290.SZ,2020-04-29,许华,2.33,5645,hold_stock
002290.SZ,2020-04-29,袁永刚,1.76,5646,hold_stock
002290.SZ,2020-04-29,朱建花,1.15,5647,hold_stock
002290.SZ,2020-04-29,严晓君,0.96,5648,hold_stock
002290.SZ,2020-04-29,杨凤志,0.95,5649,hold_stock
002290.SZ,2020-04-29,徐建英,0.91,5650,hold_stock
002291.SZ,2020-04-27,LYONE GROUP PTE. LTD.,12.56,5651,hold_stock
002291.SZ,2020-04-27,深圳市星期六投资控股有限公司,14.34,5652,hold_stock
002291.SZ,2020-04-27,谢如栋,11.75,5653,hold_stock
002292.SZ,2020-04-29,中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金,3.66,248,hold_stock
002292.SZ,2020-04-29,中国农业银行股份有限公司-华安智能生活混合型证券投资基金,3.16,48,hold_stock
002292.SZ,2020-04-29,李丽卿,1.57,5654,hold_stock
002292.SZ,2020-04-29,全国社保基金一零六组合,1.54,7,hold_stock
002292.SZ,2020-04-29,中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金,1.46,248,hold_stock
002292.SZ,2020-04-29,信泰人寿保险股份有限公司-万能保险产品,1.28,1205,hold_stock
002292.SZ,2020-04-29,中国建设银行股份有限公司-嘉实泰和混合型证券投资基金,1.0,19,hold_stock
002292.SZ,2020-04-29,中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金,0.81,48,hold_stock
002292.SZ,2020-04-29,蔡东青,42.69,5655,hold_stock
002292.SZ,2020-04-29,蔡晓东,9.47,5257,hold_stock
002293.SZ,2020-04-18,伟佳国际企业有限公司,16.55,5656,hold_stock
002293.SZ,2020-04-18,薛剑峰,1.56,5657,hold_stock
002293.SZ,2020-04-18,上海明河投资管理有限公司-明河成长2号私募证券投资基金,1.58,3837,hold_stock
002293.SZ,2020-04-18,北京本杰明投资顾问有限公司,2.09,5658,hold_stock
002293.SZ,2020-04-18,上海伟发投资控股有限公司,4.08,5659,hold_stock
002293.SZ,2020-04-18,薛晋琛,4.64,5660,hold_stock
002293.SZ,2020-04-18,王辰,4.64,5661,hold_stock
002293.SZ,2020-04-18,薛骏腾,7.78,5662,hold_stock
002293.SZ,2020-04-18,CA Fabric Investments,9.99,5663,hold_stock
002293.SZ,2020-04-18,余江县罗莱投资控股有限公司,11.35,5664,hold_stock
002294.SZ,2020-04-11,深圳市润复投资发展有限公司,2.15,5665,hold_stock
002294.SZ,2020-04-11,深圳信立泰药业股份有限公司-第一期员工持股计划,2.0,5666,hold_stock
002294.SZ,2020-04-11,中央汇金资产管理有限责任公司,1.37,4,hold_stock
002294.SZ,2020-04-11,香港中央结算有限公司(陆股通),0.89,1,hold_stock
002294.SZ,2020-04-11,安耐德合伙人有限公司-客户资金,0.53,4597,hold_stock
002294.SZ,2020-04-11,杨琼,0.35,5667,hold_stock
002294.SZ,2020-04-11,北京市中国人民大学教育基金会,0.33,5668,hold_stock
002294.SZ,2020-04-11,中信建投证券股份有限公司-富国中证科技50策略交易型开放式指数证券投资基金,0.2,2733,hold_stock
002294.SZ,2020-04-11,信立泰药业有限公司,65.73,5669,hold_stock
002294.SZ,2020-04-11,深圳信立泰药业股份有限公司回购专用证券账户,1.07,5670,hold_stock
002294.SZ,2020-04-11,广东省华南理工大学教育发展基金会,0.19,5671,hold_stock
002295.SZ,2020-04-28,北京宏远创佳控股有限公司,14.68,5672,hold_stock
